Times,Distance,pBrake,rPedal,Zp_FL,Zp_FR,Zp_RL,Zp_RR,Ax,Ay,Car_Speed
4.25,321.6,-0.2,102.5,-0.07247823262451156,-0.624906716062885,0.20358933544367927,0.07177850511002484,-0.01,0.12,78.77777777777779
4.26,322.6,0.2,102.5,-0.5034549500677687,-1.200551095534604,0.2836687426764572,0.4067336170476075,-0.01,0.13,78.8611111111111
4.27,323.6,0.2,102.5,-0.8174243336140449,-1.5579869289288548,0.23297724744303847,0.22815275795757423,-0.01,0.22,78.8611111111111
4.28,324.3,0.1,102.7,-0.8042037144698866,-1.5774534072256419,0.042116324922143684,-0.05528342502092768,-0.07,0.14,78.83333333333333
4.29,324.8,0.1,102.5,-0.808898500392246,-1.538098205361132,-0.08160419413305929,-0.6370960252228686,-0.03,0.14,78.88888888888889
4.3,325.6,0.1,102.3,-0.47107995400120106,-0.7616014481861968,-0.5113954226773638,-1.2095908605355645,-0.06,0.26,78.88888888888889
4.31,326.3,0.1,102.5,-0.14360165652947005,-0.3029087006786299,-0.8170904439090863,-1.5584785592091182,-0.09,0.12,78.91666666666667
4.32,326.8,0.0,102.5,0.29838297216263787,0.2776030829332619,-0.8043161881383176,-1.576510568936794,-0.06,0.17,78.83333333333333
4.33,327.6,0.0,102.5,0.492215865533002,0.7931527759265997,-0.7998820758089862,-1.5173733975463792,-0.02,0.19,78.8611111111111
4.34,328.6,-0.1,102.4,0.5019304570515872,0.9232828769004976,-0.4623272709628111,-0.749341728192726,-0.04,0.22,78.91666666666667
4.35,329.3,-0.1,102.6,0.3894292715997378,0.7486081783113786,-0.13123878957587115,-0.28667105466132997,-0.04,0.24,78.94444444444444
4.36,329.8,0.1,102.5,0.13788718791862659,0.3219986411829542,0.30302014678987804,0.2899368716615876,-0.04,0.12,78.97222222222223
4.37,330.6,0.1,102.2,-0.11583824203179252,-0.1964683636891735,0.4924622427248792,0.7964530782393945,-0.04,0.14,78.94444444444444
4.38,331.6,0.2,102.5,-0.3269614036269673,-0.5276334980013478,0.4987660223347564,0.9183696248476653,-0.01,0.25,79.02777777777777
4.39,332.6,0.2,102.5,-0.38550128308532317,-0.4952488007347182,0.38200185890324206,0.7360114587241672,-0.04,0.24,78.97222222222223
4.4,333.6,0.4,102.4,-0.3338096553457877,-0.4407131646186617,0.13006234651536067,0.30600922267356995,-0.01,0.16,79.02777777777777
4.41,334.6,0.4,102.5,-0.33262590725267993,-0.43020737227505285,-0.12208965172382263,-0.20627424625866272,0.06,0.24,79.08333333333333
4.42,335.3,0.0,102.5,-0.22097184513546037,-0.3100811481899189,-0.32892713859618883,-0.5265460387774191,-0.05,0.14,79.08333333333333
4.43,335.8,0.0,102.4,-0.2338791729221624,-0.2831609860310191,-0.3839004304912635,-0.4935598712433702,-0.02,0.19,79.11111111111111
4.44,336.6,-0.1,102.6,-0.26689437785665615,-0.34658447239172785,-0.33376968349079383,-0.44035841345952625,-0.03,0.17,79.11111111111111
4.45,337.3,-0.1,102.5,-0.30825986056112403,-0.4573887749485677,-0.3285550636812821,-0.42582763849913463,-0.04,0.08,79.13888888888889
4.46,337.8,0.1,102.4,-0.23281587452697639,-0.6571024530824148,-0.22144309479670932,-0.3090982865544363,-0.09,0.17,79.08333333333333
4.47,338.6,0.1,102.5,-0.42726151010052177,-0.9032341419449381,-0.2351288355246697,-0.2855616362521177,-0.09,0.12,79.13888888888889
4.48,339.6,0.2,102.5,-0.5689834617514508,-1.0520747187862824,-0.26846228837277863,-0.35078438062081096,-0.12,0.07,79.11111111111111
4.49,340.6,0.2,102.5,-0.5983966158474864,-1.0626551208487083,-0.30530751442169984,-0.4652041614044449,-0.05,0.13,79.13888888888889
4.5,341.3,0.2,102.6,-0.36911185244557637,-0.605604415039638,-0.2399250323359519,-0.6661013129064066,-0.12,0.19,79.11111111111111
4.51,341.8,0.2,102.7,0.15041507683470112,-0.07807558891928328,-0.4328152165178349,-0.9090668083535717,-0.09,0.19,79.11111111111111
4.52,342.6,0.2,102.5,0.4524009667651136,0.4975828875306539,-0.5700983331515714,-1.0524757566220297,-0.03,0.15,79.11111111111111
4.53,343.6,0.2,102.7,0.5935247298194098,0.4749834178159069,-0.5894115556852199,-1.0447445190801015,-0.06,0.14,79.13888888888889
4.54,344.3,0.0,102.6,0.648937754525164,0.43138784880807124,-0.3494471744341801,-0.5856368562419493,-0.03,0.07,79.13888888888889
4.55,344.8,0.0,102.5,0.15568186944243445,0.04968483763811575,0.16184558207856464,-0.056286268778359634,-0.02,0.18,79.16666666666667
4.56,345.6,0.0,102.5,-0.07627242470077629,-0.4984179530890552,0.4577500988844807,0.49672628091306176,0.03,0.1,79.16666666666667
4.57,346.6,0.0,102.5,-0.3516182770461304,-0.9583458124781787,0.5956992388268162,0.47327264750524567,0.04,0.06,79.22222222222221
4.58,347.6,0.2,102.5,-0.49591321961694923,-1.2105457805149464,0.629554548767002,0.41638827510247556,0.0,0.18,79.22222222222221
4.59,348.6,0.2,102.4,-0.6246719339107499,-1.3123636691496778,0.1462572002277755,0.02741455582541655,-0.02,0.11,79.25
4.6,349.6,0.5,102.4,-0.6725216432921328,-1.0122365514121487,-0.08749131130165638,-0.5171575798352764,-0.04,0.22,79.27777777777777
4.61,350.3,0.5,102.5,-0.582548637258975,-0.7798411976433035,-0.35788185134145045,-0.9692933426475078,-0.05,0.14,79.33333333333334
4.62,350.8,0.0,102.7,-0.45603854470890326,-0.4273203700688597,-0.5015101571573312,-1.214971642999732,-0.05,0.07,79.27777777777777
4.63,351.6,0.0,102.6,-0.17058730863519306,0.051363709706318414,-0.6268183339586518,-1.2989008316901232,-0.05,0.16,79.30555555555556
4.64,352.6,0.0,102.5,0.16767465146228375,0.35025160735729294,-0.6683550816996218,-1.0014745506967957,-0.13,0.09,79.3611111111111
4.65,353.6,0.0,102.4,0.31889666237231723,0.6966096914947685,-0.5763731200386013,-0.7626330967136112,-0.12,0.12,79.30555555555556
4.66,354.3,0.0,102.5,0.5218814253936538,0.47581229285975973,-0.4428378973345845,-0.4051837003254479,-0.13,0.13,79.33333333333334
4.67,354.8,0.0,102.5,0.3508500460810884,0.34735439044453287,-0.1544530093652686,0.06561995887920714,-0.11,0.08,79.33333333333334
4.68,355.6,0.5,102.5,0.09057425279593793,-0.251428193730536,0.17526503444735828,0.3676365799069846,-0.06,0.14,79.27777777777777
4.69,356.6,0.5,102.4,-0.311336186138245,-0.9445347306810715,0.32856514976267454,0.6860927599145302,-0.04,0.14,79.3611111111111
4.7,357.6,0.2,102.5,-0.6128319579951605,-1.5391442989148951,0.5135095112382213,0.4695243325104381,-0.04,0.13,79.41666666666666
4.71,358.3,0.2,102.5,-0.9343605890183675,-1.8361061284901294,0.33814483331047335,0.3181251638642945,-0.01,0.18,79.41666666666666
4.72,358.8,0.0,102.5,-0.8657803728656167,-1.3640067039380477,0.07193632824612786,-0.2835698504014136,-0.06,0.25,79.44444444444444
4.73,359.6,0.0,102.6,-0.5902221223512948,-0.8960526264589445,-0.3265532714579723,-0.9745458465120239,-0.06,0.11,79.44444444444444
4.74,360.3,0.2,102.4,-0.2828875550268585,-0.2521026670242372,-0.629903677543731,-1.5549116321536351,-0.04,0.09,79.44444444444444
4.75,360.8,0.2,102.4,0.04428059146606244,0.2944195664584172,-0.9307142569076349,-1.8110051389078214,-0.08,0.11,79.41666666666666
4.76,361.6,-0.1,102.6,0.28257365382158306,0.7500013925899655,-0.8507691926452912,-1.3385146601369133,-0.1,0.11,79.47222222222223
4.77,362.6,-0.1,102.7,0.2647162657538448,1.0051943900386004,-0.5734799106068637,-0.8609731146828002,-0.11,0.14,79.41666666666666
4.78,363.3,0.0,102.7,0.327770249922097,0.7050945180438447,-0.26508946067556405,-0.2223716116605852,-0.1,0.11,79.38888888888889
4.79,363.8,0.0,102.8,0.09072209655489294,0.417620668929525,0.05696788349638445,0.31867583147386586,-0.06,0.11,79.44444444444444
4.8,364.6,0.1,102.4,-0.0917150958490236,-0.09214561677271582,0.28157898103019224,0.7642158751421033,-0.08,0.1,79.5
4.81,365.6,0.1,102.6,-0.2240735086964321,-0.19118517247185146,0.268059530752789,0.989282415379704,-0.09,0.07,79.44444444444444
4.82,366.6,0.3,102.6,-0.3812287030264474,-0.5637664638900974,0.31547748579643714,0.6901867949957613,-0.07,0.12,79.44444444444444
4.83,367.3,0.3,102.5,-0.41502608102003613,-0.659080379698161,0.08075625720262931,0.3897741051693189,-0.04,0.07,79.52777777777779
4.84,367.8,0.4,102.4,-0.4165771702750579,-0.4767862647387281,-0.09926949692369726,-0.0977983328329432,-0.03,0.04,79.47222222222223
4.85,368.6,0.4,102.5,-0.2557907717048998,-0.2846141350289057,-0.23263462033161264,-0.21148173373162857,-0.04,0.12,79.61111111111111
4.86,369.6,-0.1,102.6,-0.11233190926532692,-0.026093996207794408,-0.38307747634892686,-0.5689802951180828,-0.07,0.16,79.58333333333333
4.87,370.6,-0.1,102.5,0.056969844344293856,0.16172173009082763,-0.41511674033890483,-0.6484255058780427,-0.07,0.12,79.55555555555554
4.88,371.6,0.2,102.5,0.2154953654036373,0.3533987764905174,-0.40753428750780596,-0.46597819853690453,-0.06,0.16,79.52777777777779
4.89,372.3,0.2,102.5,0.19901801490902016,0.5037669426603869,-0.24680315673696357,-0.2684179974765098,-0.11,0.18,79.61111111111111
4.9,372.8,0.4,102.5,0.12185816086430407,0.2759257937779192,-0.10195760790674914,-0.014585214385044624,-0.11,0.14,79.61111111111111
4.91,373.6,0.4,102.6,-0.030562814684645275,-0.033499642884192105,0.06646609298156515,0.17320387428127537,-0.09,0.17,79.58333333333333
4.92,374.6,0.3,102.6,-0.24148153836794536,-0.5762433255656332,0.21452562955574173,0.36224834251539983,-0.04,0.03,79.61111111111111
4.93,375.3,0.3,102.6,-0.49785314217918264,-1.1610260444198786,0.19417735135101716,0.4894732097332907,-0.04,0.11,79.66666666666667
4.94,375.8,0.7,102.6,-0.7640331043973303,-1.6703121534491085,0.11230907468046289,0.25654046868393116,-0.06,0.19,79.66666666666667
4.95,376.6,0.7,102.7,-1.0064996841602276,-1.9029316036517019,-0.04352286311811167,-0.06684890790758141,-0.09,0.13,79.66666666666667
4.96,377.6,0.3,102.7,-1.0249956157526987,-1.4817892750291264,-0.2576094257784879,-0.6130309795378583,-0.04,0.17,79.66666666666667
4.97,378.6,0.3,102.7,-0.7300458742693197,-1.14128080810503,-0.5152829179478662,-1.1943746954923056,-0.06,0.16,79.69444444444444
4.98,379.3,0.1,102.5,-0.41344772592681667,-0.5867247669956148,-0.7799101001014764,-1.6855443475732597,-0.07,0.13,79.66666666666667
4.99,379.8,0.1,102.6,-0.14471059437262485,-0.023339762688111818,-1.007710819429777,-1.8753547105849822,-0.07,0.2,79.72222222222221
5.0,380.6,0.0,102.4,-0.019051896053356287,0.2849611459453521,-1.0056554382002594,-1.4594617619575747,-0.08,0.05,79.72222222222221
5.01,381.6,0.0,102.4,-0.0199564795202699,0.15892626035495006,-0.7089094632393566,-1.1042580886564082,-0.11,0.05,79.75
5.02,382.6,0.0,102.5,-0.09044955871597989,-0.04124222784183214,-0.39580212255830166,-0.5497322298189106,-0.09,0.13,79.69444444444444
5.03,383.3,0.0,102.7,-0.25482165901084286,-0.2755735719488707,-0.13613778143502753,-0.0023065508726374598,-0.07,-0.01,79.72222222222221
5.04,383.8,0.2,102.7,-0.23114430292316424,-0.2515962374698895,-0.019113694079226477,0.2763508767936988,-0.12,0.09,79.63888888888889
5.05,384.6,0.2,102.8,-0.05916561550694548,-0.0985995763461015,-0.024848862764453084,0.1450341028716802,-0.07,0.19,79.72222222222221
5.06,385.6,0.3,102.7,0.09819275727349268,0.10754646670244378,-0.10145333467619015,-0.05692937673378663,-0.07,0.12,79.69444444444444
5.07,386.6,0.3,102.5,0.10712713477372321,0.13928438338994037,-0.2532129373863726,-0.27394446875294565,-0.04,0.13,79.69444444444444
5.08,387.3,0.6,102.6,0.030097822032876996,0.03481601970924757,-0.2200734038417706,-0.24174728106407445,-0.08,0.18,79.72222222222221
5.09,387.8,0.6,102.6,0.01554929143318781,0.012091846478108771,-0.04844484790041069,-0.08455492284924665,-0.06,0.17,79.86111111111111
5.1,388.6,0.1,102.5,0.11953562644602375,0.13622989363213794,0.09879004329808147,0.10966822774136517,-0.01,0.22,79.83333333333333
5.11,389.6,0.1,102.5,0.24300281167585633,0.29354174407966827,0.10197046099363033,0.13229082142407103,-0.03,0.11,79.77777777777777
5.12,390.6,0.0,102.7,0.41133524398851967,0.5504386415656388,0.02909844406076466,0.03325503470075811,-0.01,0.12,79.80555555555556
5.13,391.3,0.0,102.6,0.36508548769150606,0.6487497415390727,0.023343951219491243,0.021397048397017726,-0.06,0.19,79.83333333333333
5.14,391.8,-0.1,102.6,0.3530206243151238,0.5998847433220293,0.1286097547076997,0.14779141020340553,-0.06,0.01,79.80555555555556
5.15,392.6,-0.1,102.5,0.19830302365963784,0.33244022016476904,0.2549642079640597,0.3117963700826485,-0.1,0.13,79.80555555555556
5.16,393.6,0.4,102.6,0.025402514806997054,-0.011064178314365689,0.4079854871054525,0.5575590744107991,-0.07,0.16,79.86111111111111
5.17,394.6,0.4,102.7,-0.13950495922269227,-0.08519962297459467,0.3641975786281581,0.6451535404513481,-0.07,0.09,79.8888888888889
5.18,395.3,0.0,102.5,-0.3261630928688195,-0.6162714558982055,0.3418301205155411,0.5805408616958325,-0.09,0.22,79.8888888888889
5.19,395.8,0.0,102.5,-0.5523827616576273,-0.9333869517193741,0.18576311328392464,0.3075269657204873,-0.09,0.13,79.8888888888889
5.2,396.6,0.1,102.7,-0.7234844972098881,-0.9878761278388319,0.01300750066581825,-0.016636453860595205,-0.08,0.14,79.94444444444444
5.21,397.6,0.1,102.5,-0.7240860093865846,-1.0396690282905636,-0.15377041741999145,-0.12578710172169083,-0.11,0.25,79.94444444444444
5.22,398.3,0.1,102.7,-0.4288049987967448,-0.5047761903323884,-0.34345206477417145,-0.6405071951129169,-0.06,0.13,79.97222222222221
5.23,398.8,0.1,102.7,-0.16331787736523848,-0.2807282774740124,-0.5654950649140387,-0.9375627048124928,-0.07,0.14,79.94444444444444
5.24,399.6,0.0,102.6,0.06928838104933342,0.05197228399501252,-0.7235321082153959,-0.9919756492852904,-0.09,0.25,79.94444444444444
5.25,400.6,0.0,102.6,0.2214196397814832,0.18549455869213272,-0.7006819976050269,-0.9972733515200279,-0.06,0.17,79.97222222222221
5.26,401.6,-0.3,102.6,0.32644963546396316,0.33404788442395295,-0.4074586219808417,-0.4867617151032185,-0.11,0.21,80.05555555555556
5.27,402.3,-0.3,102.7,0.28549229816514515,0.40538845220347597,-0.14490658283195387,-0.2543942997455282,-0.06,0.27,79.94444444444444
5.28,402.8,-0.1,102.6,0.3003364273775322,0.3724457547134734,0.08134632464888351,0.06255527706954013,-0.09,0.18,80.05555555555556
5.29,403.6,-0.1,102.5,0.12090600771564206,0.12491029847203496,0.22991067505405466,0.19750419004030473,-0.09,0.26,79.97222222222221
5.3,404.6,0.4,102.5,-0.07293037026705611,-0.2893004503669206,0.32300364172164386,0.340050206995563,-0.01,0.24,79.97222222222221
5.31,405.6,0.4,102.5,-0.33822780631619953,-0.7872724463296377,0.2866736723390668,0.4027666984126556,-0.04,0.21,80.0
5.32,406.6,0.7,102.4,-0.6325711570193001,-1.1630369489061105,0.2852193618202208,0.3515908198210952,-0.05,0.32,80.02777777777779
5.33,407.3,0.7,102.6,-0.6828929253320959,-0.9839542303406807,0.1052994525171804,0.09156050632864116,-0.03,0.2,80.05555555555556
5.34,407.8,0.2,102.6,-0.46252344138450985,-0.8043008849577457,-0.0943196552856493,-0.3294488404589804,-0.02,0.22,80.05555555555556
5.35,408.6,0.2,102.7,-0.2119150348099721,-0.29340120286956534,-0.3623599876284184,-0.818080062962425,-0.07,0.36,80.13888888888889
5.36,409.6,0.0,102.5,0.08594340963263074,0.08715999889993543,-0.6367653889395022,-1.1481107155930277,-0.09,0.2,80.16666666666667
5.37,410.3,0.0,102.5,0.22394411551790952,0.41366621614319415,-0.6642509821723442,-0.9687566295064179,-0.12,0.15,80.08333333333333
5.38,410.8,0.0,102.6,0.23867981481982264,0.3187438127925384,-0.4412367977087536,-0.7609051360468503,-0.09,0.27,80.1111111111111
5.39,411.6,0.0,102.7,0.12842659695608485,0.37978465474464534,-0.1854694223721081,-0.2596127565835533,-0.15,0.21,80.1111111111111
5.4,412.6,-0.3,102.6,0.10429307478412271,0.26144650588702667,0.09831600236596728,0.1164332437354467,-0.16,0.16,80.1111111111111
5.41,413.6,-0.3,102.4,-0.004985319350380321,0.0630291272899553,0.2252124015734341,0.405496345269751,-0.14,0.15,80.1111111111111
5.42,414.3,0.0,102.5,-0.15405710874338177,-0.23675032705694987,0.22905368435585405,0.3240732455260815,-0.06,-0.01,80.02777777777779
5.43,414.8,0.0,102.5,-0.3248916408039379,-0.5649025592978872,0.12631951620611997,0.36945263467448525,-0.09,0.21,80.19444444444444
5.44,415.6,0.2,102.6,-0.42631473177042156,-0.8469596679156773,0.09475205549041114,0.24412282491243034,-0.08,0.05,80.08333333333333
5.45,416.6,0.2,102.6,-0.5448904132047308,-0.927103896785748,-0.017947858500767015,0.036961801411087486,0.01,0.11,80.13888888888889
5.46,417.6,0.2,102.7,-0.637165762104213,-0.7669854053442962,-0.16839321690076967,-0.2642882366162816,-0.02,0.24,80.19444444444444
5.47,418.6,0.2,102.7,-0.6640210632796019,-0.6990545192949165,-0.3341092021105781,-0.5905365511816222,-0.02,0.14,80.22222222222223
5.48,419.6,0.1,102.6,-0.4716639286699546,-0.5352206400951359,-0.4365342940709386,-0.8538669774926274,-0.07,0.11,80.22222222222223
5.49,420.3,0.1,102.5,-0.23243861665504295,-0.20036324045828577,-0.5530942835519846,-0.9128683359382406,-0.05,0.2,80.27777777777777
5.5,420.8,0.0,102.5,0.09864383876487504,0.2809722307610791,-0.6396229943603788,-0.7607697995947902,-0.06,0.03,80.22222222222223
5.51,421.6,0.0,102.7,0.3953355093633531,0.5982714450746927,-0.6461840685952276,-0.683862444208452,-0.12,0.17,80.19444444444444
5.52,422.3,0.1,102.7,0.5203949574308658,0.42365814098034366,-0.44942077133795166,-0.5040856161247479,-0.11,0.09,80.16666666666667
5.53,422.8,0.1,102.5,0.4171830626697143,0.3921760222736189,-0.20092778673413247,-0.15455205378801123,-0.14,0.09,80.22222222222223
5.54,423.6,0.4,102.5,0.20708837757016402,0.07350424833434951,0.12611843761733996,0.31035515415722226,-0.08,0.2,80.22222222222223
5.55,424.6,0.4,102.5,0.017928573833874414,-0.35478781186473385,0.4067473771272935,0.5823377114228881,-0.05,0.01,80.27777777777777
5.56,425.6,-0.1,102.5,-0.2571129007584433,-0.9410829224482727,0.5110785146029252,0.4208164010848366,-0.09,0.13,80.27777777777777
5.57,426.3,-0.1,102.5,-0.5101789906531689,-1.5073744467749008,0.39770129096968837,0.3626260565322894,-0.04,0.19,80.30555555555556
5.58,426.8,0.0,102.6,-0.7537328665756563,-1.8999671272508118,0.1895003086490172,0.033681674381676865,-0.04,0.09,80.30555555555556
5.59,427.6,0.0,102.6,-0.8597174001422131,-2.041396727259588,-0.00831932882790851,-0.4107394352207622,-0.05,0.11,80.33333333333333
5.6,428.6,0.6,102.5,-0.8747073198813669,-2.0658665301587686,-0.2812962989040521,-0.9951986414091638,0.03,0.04,80.33333333333333
5.61,429.6,0.6,102.5,-0.7879763848795839,-1.3024052715218992,-0.5337508946597814,-1.5453707912913892,-0.05,0.12,80.33333333333333
5.62,430.6,0.1,102.8,-0.4700742230990845,-0.9021675947819568,-0.7640042432757507,-1.9136736243155137,-0.11,0.19,80.33333333333333
5.63,431.3,0.1,102.5,-0.2500773698948217,-0.41381760011500873,-0.8611884026394365,-2.0437980170461665,-0.04,0.09,80.30555555555556
5.64,431.8,0.6,102.7,0.034282629378508685,0.0666113794226822,-0.8661961721104489,-1.9909459543631103,-0.01,0.03,80.38888888888889
5.65,432.6,0.6,102.5,0.37225001738952135,0.5654094309368657,-0.7567797619496834,-1.2631288356094672,-0.12,0.2,80.38888888888889
5.66,433.6,0.2,102.5,0.5139198750148684,0.7670219537374181,-0.44851441869145775,-0.8543090449248403,-0.14,0.1,80.33333333333333
5.67,434.6,0.2,102.5,0.5968170989139099,0.5090226657641218,-0.2224443135796625,-0.36713128318954447,-0.16,0.16,80.44444444444444
5.68,435.3,0.3,102.6,0.5882176624560344,0.42329314325866757,0.06835964521182875,0.11690483879789315,0.0,0.12,80.36111111111111
5.69,435.8,0.3,102.6,0.21348491758572713,-0.00507265176920307,0.38649607544108827,0.5856832121905687,-0.05,0.19,80.47222222222221
5.7,436.6,-0.4,102.6,-0.14377986045233376,-0.5838325760080753,0.5220988893777289,0.741566579206284,-0.07,0.29,80.36111111111111
5.71,437.6,-0.4,102.7,-0.4217429505948935,-1.0483578832846472,0.595930449785421,0.5001834811515514,-0.03,0.13,80.41666666666667
5.72,438.6,0.2,102.5,-0.5520669970821777,-1.2510333448959317,0.5507368275769003,0.3804479212942372,-0.04,0.07,80.44444444444444
5.73,439.3,0.2,102.6,-0.5681402381465629,-1.2792484553630332,0.1762202872615634,-0.06544041245818127,-0.02,0.23,80.41666666666667
5.74,439.8,0.4,102.7,-0.4835326470379832,-0.8290392913011025,-0.1715067621112768,-0.6301691148137926,-0.05,0.09,80.47222222222221
5.75,440.6,0.4,102.5,-0.37655316033509834,-0.5727817219745135,-0.43507690859960657,-1.0690943948230178,-0.13,0.11,80.47222222222221
5.76,441.6,0.3,102.7,-0.24428237432159836,-0.4061256736715586,-0.5537286962053319,-1.2539503063310942,-0.09,0.17,80.47222222222221
5.77,442.6,0.3,102.4,-0.1957021384517968,-0.2318350422737516,-0.5594720332865611,-1.2331236902821936,-0.08,0.07,80.47222222222221
5.78,443.3,0.5,102.6,-0.06413863685498565,0.05341584657649984,-0.47231401809068263,-0.8021663021532247,-0.14,0.19,80.58333333333334
5.79,443.8,0.5,102.6,0.061686845426337844,0.3286896560248909,-0.3626823060752112,-0.5553049848414698,-0.11,0.14,80.52777777777777
5.8,444.6,0.0,102.5,0.1321865591264182,0.4003103573740588,-0.2391879056791259,-0.3878483199198696,-0.11,0.05,80.5
5.81,445.6,0.0,102.6,0.09017837877948635,0.35158898834322766,-0.18183095647746744,-0.20176008273286827,-0.01,0.03,80.55555555555556
5.82,446.6,0.0,102.5,0.07650835867551135,0.27559123169543764,-0.05030502909893053,0.08368022416028703,-0.07,0.1,80.5
5.83,447.3,0.0,102.5,0.03397558017456061,0.18362923405871648,0.06925922400124546,0.3363824399519791,-0.03,0.1,80.58333333333334
5.84,447.8,0.3,102.5,-0.003781129266016026,0.055294008065773906,0.12771280703007493,0.39512166971755297,-0.09,0.26,80.52777777777777
5.85,448.6,0.3,102.5,-0.051507320547904224,-0.0806601121961352,0.08869374751479837,0.3433352590357887,-0.09,0.18,80.58333333333334
5.86,449.6,-0.1,102.6,-0.07913235663300394,-0.1579025424250682,0.0719726382325468,0.26578435033574915,-0.11,0.22,80.63888888888889
5.87,450.6,-0.1,102.7,-0.0768520384173545,-0.18402030310217496,0.029824501242929857,0.16951969801337305,-0.1,0.3,80.6111111111111
5.88,451.3,0.1,102.7,-0.05390945812899369,-0.14647271215024746,-0.008928099746745093,0.040632208644392306,-0.09,0.16,80.58333333333334
5.89,451.8,0.1,102.6,0.006440514411828583,-0.11929651526668272,-0.05456082796239418,-0.089198031664935,-0.12,0.2,80.55555555555556
5.9,452.6,-0.1,102.5,-0.028063671052197807,-0.14692195228406865,-0.0788752128412127,-0.16084775417995242,-0.01,0.07,80.58333333333334
5.91,453.6,-0.1,102.6,-0.16625633093665437,-0.4089021900055779,-0.0742955727199523,-0.17983641763322494,-0.06,0.15,80.6111111111111
5.92,454.6,0.5,102.5,-0.321726978347826,-0.6299840484733531,-0.04726551846611201,-0.14348087959822992,0.0,0.26,80.6111111111111
5.93,455.3,0.5,102.5,-0.4381485770484059,-0.7153136489859514,0.002678081053065179,-0.12230887056175252,-0.04,0.13,80.69444444444444
5.94,455.8,0.7,102.6,-0.44010942783452484,-0.8232580999761067,-0.04331817935738573,-0.17584085228540924,-0.02,0.14,80.66666666666666
5.95,456.6,0.7,102.4,-0.3269792541776851,-0.5042108557655087,-0.1836034693349102,-0.4335701106712799,0.01,0.27,80.69444444444444
5.96,457.6,0.5,102.5,-0.12435306793609986,-0.2474297081283322,-0.3347694665024277,-0.6395433597724937,-0.06,0.1,80.72222222222223
5.97,458.6,0.5,102.5,0.07699265029609002,-0.0977778595431598,-0.4383749364698379,-0.727774690716357,-0.07,0.17,80.77777777777779
5.98,459.3,0.0,102.6,0.2955740150207517,0.2636056119181891,-0.4271662914645336,-0.7867561495520432,-0.14,0.21,80.75
5.99,459.8,0.0,102.6,0.503268874483268,0.4503627887711768,-0.30352557238193845,-0.47448881717051405,-0.12,0.14,80.72222222222223
6.0,460.6,-0.3,102.7,0.56227255043374,0.5861839141578723,-0.10074657092806483,-0.2298839865361857,-0.14,0.25,80.69444444444444
6.01,461.6,-0.3,102.7,0.5090693006982789,0.47545137832913403,0.10310037224447971,-0.054613616326262104,-0.12,0.14,80.63888888888889
6.02,462.6,-0.1,102.9,0.2917336718506741,0.2370397215352549,0.32010454097387403,0.28566321982230225,-0.11,0.05,80.63888888888889
6.03,463.6,-0.1,102.5,0.10620516868144303,-0.1005722694909631,0.510158993226571,0.46622321893401814,-0.08,0.24,80.69444444444444
6.04,464.3,0.0,102.5,-0.09027950169558817,-0.4504321782427484,0.556138998619821,0.5734180821951769,-0.07,0.09,80.69444444444444
6.05,464.8,0.0,102.4,-0.21093086089009982,-0.6675863119204662,0.48452826758210116,0.4485304892154397,-0.09,0.21,80.69444444444444
6.06,465.6,0.2,102.4,-0.2253005911597796,-0.7410219947898815,0.270728011370366,0.19881506744472544,-0.07,0.25,80.75
6.07,466.6,0.2,102.5,-0.27531053664636956,-0.7671244326148914,0.08349275824680827,-0.14101390713601017,0.16,-0.09,80.77777777777779
6.08,467.6,0.1,102.6,-0.30054025530857464,-0.7849464156194367,-0.10422605123690357,-0.4755338505625368,-0.03,0.19,80.77777777777779
6.09,468.3,0.1,102.7,-0.22346574668210492,-0.49487289388910133,-0.21259636364433376,-0.676097768279263,-0.06,0.14,80.83333333333333
6.1,468.8,0.0,102.5,-0.13733150592967974,-0.3185800447290609,-0.23122298555640344,-0.7441131585575868,-0.09,0.11,80.80555555555554
6.11,469.6,0.0,102.5,-0.0955506527864574,-0.14798429999250046,-0.27832803876147144,-0.769255961393771,-0.08,0.19,80.91666666666667
6.12,470.6,0.2,102.5,0.10081614155548993,0.07413883932951155,-0.29129740913929997,-0.75016053132497,-0.07,0.18,80.88888888888889
6.13,471.6,0.2,102.5,0.23900480517340367,0.3093515435890956,-0.21294830166246378,-0.47334660733685807,-0.16,0.14,80.88888888888889
6.14,472.6,0.4,102.5,0.3037097204954731,0.37359851356764834,-0.1322516792487644,-0.2978385626728482,-0.12,0.26,80.83333333333333
6.15,473.6,0.4,102.5,0.276312773790265,0.3601496489009398,-0.07079000817249394,-0.11997593874323115,-0.16,0.07,80.83333333333333
6.16,474.3,0.4,102.4,0.26382855089740886,0.28790524345591156,0.11808023352808261,0.10352427264325627,0.11,-0.08,80.88888888888889
6.17,474.8,0.4,102.6,0.16127256569924006,0.20224920655538878,0.24706700369826992,0.31735668236425674,-0.11,0.18,80.86111111111111
6.18,475.6,0.0,102.7,0.060761100755814985,0.050158748143212625,0.30035994948594985,0.3719541472279869,-0.13,0.1,80.88888888888889
6.19,476.3,0.0,102.7,-0.036659099539143356,-0.12003595388861749,0.2747822761710001,0.3512928789211204,-0.08,0.16,80.88888888888889
